source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
0,12,1,francetvinfo.fr,francebleu.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
0,6,2,francetvinfo.fr,arte.tv,"""[13,13]""",13,2017-06-18,2017-07-02,7
12,0,80,francebleu.fr,francetvinfo.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
4,11,2,rue89lyon.fr,liberation.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
4,16,1,rue89lyon.fr,lemonde.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
4,9,1,rue89lyon.fr,lefigaro.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
4,30,3,rue89lyon.fr,20minutes.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
4,65,36,rue89lyon.fr,rue89bordeaux.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
4,40,1,rue89lyon.fr,reporterre.net,"""[13,13]""",13,2017-06-18,2017-07-02,7
4,48,6,rue89lyon.fr,leprogres.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
4,66,1,rue89lyon.fr,atlantico.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
9,33,1,lefigaro.fr,rtl.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
9,2,1,lefigaro.fr,lavoixdunord.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
9,22,1,lefigaro.fr,nouvelobs.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
9,5,1,lefigaro.fr,europe1.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
28,33,1,leparisien.fr,rtl.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
28,0,1,leparisien.fr,francetvinfo.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
28,12,1,leparisien.fr,francebleu.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
28,9,1,leparisien.fr,lefigaro.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
28,67,1,leparisien.fr,midilibre.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
28,50,1,leparisien.fr,ledauphine.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
63,11,2,lesinrocks.com,liberation.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
63,2,2,lesinrocks.com,lavoixdunord.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
63,28,1,lesinrocks.com,leparisien.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
17,16,1,nicematin.com,lemonde.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
13,9,1,ladepeche.fr,lefigaro.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
13,28,1,ladepeche.fr,leparisien.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
13,67,77,ladepeche.fr,midilibre.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
13,7,1,ladepeche.fr,bfmtv.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
13,31,1,ladepeche.fr,sudouest.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
30,11,1,20minutes.fr,liberation.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
30,16,2,20minutes.fr,lemonde.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
30,0,1,20minutes.fr,francetvinfo.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
30,2,1,20minutes.fr,lavoixdunord.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
30,28,1,20minutes.fr,leparisien.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
30,7,1,20minutes.fr,bfmtv.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
30,10,8,20minutes.fr,ouest-france.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
30,59,1,20minutes.fr,actu.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
20,16,101,huffingtonpost.fr,lemonde.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
20,18,101,huffingtonpost.fr,telerama.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
20,21,101,huffingtonpost.fr,lavie.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
20,22,101,huffingtonpost.fr,nouvelobs.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
20,23,101,huffingtonpost.fr,courrierinternational.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,11,1,bvoltaire.fr,liberation.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,16,3,bvoltaire.fr,lemonde.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,41,1,bvoltaire.fr,lcp.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,0,3,bvoltaire.fr,francetvinfo.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,18,2,bvoltaire.fr,telerama.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,12,1,bvoltaire.fr,francebleu.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,9,4,bvoltaire.fr,lefigaro.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,28,3,bvoltaire.fr,leparisien.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,13,1,bvoltaire.fr,ladepeche.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,20,1,bvoltaire.fr,huffingtonpost.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,22,2,bvoltaire.fr,nouvelobs.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,5,2,bvoltaire.fr,europe1.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,50,1,bvoltaire.fr,ledauphine.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,7,2,bvoltaire.fr,bfmtv.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,31,1,bvoltaire.fr,sudouest.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,10,1,bvoltaire.fr,ouest-france.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,32,3,bvoltaire.fr,lejdd.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,57,1,bvoltaire.fr,jeanmarcmorandini.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,43,1,bvoltaire.fr,la-croix.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,58,1,bvoltaire.fr,latribune.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
34,39,1,bvoltaire.fr,fdesouche.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
64,16,1,lopinion.fr,lemonde.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
64,33,1,lopinion.fr,rtl.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
64,20,1,lopinion.fr,huffingtonpost.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
64,8,1,lopinion.fr,france24.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
64,61,1,lopinion.fr,konbini.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
12,0,89,francebleu.fr,francetvinfo.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
23,37,1,courrierinternational.com,theconversation.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
9,2,2,lefigaro.fr,lavoixdunord.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
9,5,1,lefigaro.fr,europe1.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
9,22,1,lefigaro.fr,nouvelobs.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
16,23,168,lemonde.fr,courrierinternational.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
16,22,171,lemonde.fr,nouvelobs.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
16,18,168,lemonde.fr,telerama.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
16,21,169,lemonde.fr,lavie.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
16,20,168,lemonde.fr,huffingtonpost.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
14,7,1,valeursactuelles.com,bfmtv.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,12,1,alternatives-economiques.fr,francebleu.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,9,1,alternatives-economiques.fr,lefigaro.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,16,3,alternatives-economiques.fr,lemonde.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,14,1,alternatives-economiques.fr,valeursactuelles.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,0,3,alternatives-economiques.fr,francetvinfo.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,11,1,alternatives-economiques.fr,liberation.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,37,1,alternatives-economiques.fr,theconversation.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,7,1,alternatives-economiques.fr,bfmtv.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,70,1,alternatives-economiques.fr,euronews.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,52,1,alternatives-economiques.fr,publicsenat.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,8,2,alternatives-economiques.fr,france24.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,71,1,alternatives-economiques.fr,marianne.net,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,15,2,alternatives-economiques.fr,franceinter.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
75,19,1,alternatives-economiques.fr,franceculture.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
28,8,1,leparisien.fr,france24.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
0,12,2,francetvinfo.fr,francebleu.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
0,15,1,francetvinfo.fr,franceinter.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
0,19,1,francetvinfo.fr,franceculture.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
0,6,2,francetvinfo.fr,arte.tv,"""[14,14]""",14,2017-07-02,2017-07-16,7
68,70,1,investigaction.net,euronews.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
17,16,1,nicematin.com,lemonde.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,9,14,egaliteetreconciliation.fr,lefigaro.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,16,6,egaliteetreconciliation.fr,lemonde.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,28,7,egaliteetreconciliation.fr,leparisien.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,0,3,egaliteetreconciliation.fr,francetvinfo.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,11,2,egaliteetreconciliation.fr,liberation.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,1,3,egaliteetreconciliation.fr,slate.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,2,1,egaliteetreconciliation.fr,lavoixdunord.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,22,2,egaliteetreconciliation.fr,nouvelobs.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,20,1,egaliteetreconciliation.fr,huffingtonpost.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,7,6,egaliteetreconciliation.fr,bfmtv.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,8,1,egaliteetreconciliation.fr,france24.com,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,15,1,egaliteetreconciliation.fr,franceinter.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,24,1,egaliteetreconciliation.fr,mediapart.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,25,6,egaliteetreconciliation.fr,lexpress.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,30,3,egaliteetreconciliation.fr,20minutes.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,72,3,egaliteetreconciliation.fr,francesoir.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,73,1,egaliteetreconciliation.fr,reinformation.tv,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,53,3,egaliteetreconciliation.fr,rfi.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,13,2,egaliteetreconciliation.fr,ladepeche.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,74,6,egaliteetreconciliation.fr,lepoint.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,32,1,egaliteetreconciliation.fr,lejdd.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,38,3,egaliteetreconciliation.fr,lesechos.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,31,1,egaliteetreconciliation.fr,sudouest.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,76,3,egaliteetreconciliation.fr,i24news.tv,"""[14,14]""",14,2017-07-02,2017-07-16,7
69,34,1,egaliteetreconciliation.fr,bvoltaire.fr,"""[14,14]""",14,2017-07-02,2017-07-16,7
74,0,1,lepoint.fr,francetvinfo.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
74,9,1,lepoint.fr,lefigaro.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
74,67,1,lepoint.fr,midilibre.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
0,2,3,francetvinfo.fr,lavoixdunord.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
0,12,1,francetvinfo.fr,francebleu.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
0,6,2,francetvinfo.fr,arte.tv,"""[15,15]""",15,2017-07-16,2017-07-30,8
24,16,1,mediapart.fr,lemonde.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
24,3,1,mediapart.fr,mediacites.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
24,4,1,mediapart.fr,rue89lyon.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
28,12,1,leparisien.fr,francebleu.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
28,60,1,leparisien.fr,letelegramme.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
28,58,1,leparisien.fr,latribune.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
28,48,2,leparisien.fr,leprogres.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
28,7,1,leparisien.fr,bfmtv.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
16,18,169,lemonde.fr,telerama.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
16,21,170,lemonde.fr,lavie.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
16,22,172,lemonde.fr,nouvelobs.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
16,20,169,lemonde.fr,huffingtonpost.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
16,23,169,lemonde.fr,courrierinternational.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
17,16,1,nicematin.com,lemonde.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
68,70,1,investigaction.net,euronews.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
71,58,2,marianne.net,latribune.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,0,3,alternatives-economiques.fr,francetvinfo.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,14,1,alternatives-economiques.fr,valeursactuelles.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,11,1,alternatives-economiques.fr,liberation.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,16,3,alternatives-economiques.fr,lemonde.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,9,1,alternatives-economiques.fr,lefigaro.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,71,1,alternatives-economiques.fr,marianne.net,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,12,1,alternatives-economiques.fr,francebleu.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,7,1,alternatives-economiques.fr,bfmtv.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,70,1,alternatives-economiques.fr,euronews.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,52,1,alternatives-economiques.fr,publicsenat.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,8,2,alternatives-economiques.fr,france24.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,37,1,alternatives-economiques.fr,theconversation.com,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,15,2,alternatives-economiques.fr,franceinter.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
75,19,1,alternatives-economiques.fr,franceculture.fr,"""[15,15]""",15,2017-07-16,2017-07-30,8
11,32,1,liberation.fr,lejdd.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
0,11,1,francetvinfo.fr,liberation.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
0,12,1,francetvinfo.fr,francebleu.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
0,32,1,francetvinfo.fr,lejdd.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
0,6,2,francetvinfo.fr,arte.tv,"""[16,16]""",16,2017-07-30,2017-08-13,8
0,17,1,francetvinfo.fr,nicematin.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
0,20,1,francetvinfo.fr,huffingtonpost.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
0,18,1,francetvinfo.fr,telerama.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
24,16,1,mediapart.fr,lemonde.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
24,3,1,mediapart.fr,mediacites.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
24,4,1,mediapart.fr,rue89lyon.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
25,16,1,lexpress.fr,lemonde.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
25,28,1,lexpress.fr,leparisien.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
25,62,1,lexpress.fr,humanite.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
9,25,1,lefigaro.fr,lexpress.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
9,53,1,lefigaro.fr,rfi.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
9,28,1,lefigaro.fr,leparisien.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
9,15,1,lefigaro.fr,franceinter.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
16,30,1,lemonde.fr,20minutes.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
16,20,190,lemonde.fr,huffingtonpost.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
16,18,190,lemonde.fr,telerama.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
16,21,191,lemonde.fr,lavie.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
16,22,194,lemonde.fr,nouvelobs.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
16,23,190,lemonde.fr,courrierinternational.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
53,11,1,rfi.fr,liberation.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
53,28,2,rfi.fr,leparisien.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
53,32,1,rfi.fr,lejdd.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
53,8,281,rfi.fr,france24.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
53,43,1,rfi.fr,la-croix.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
74,0,1,lepoint.fr,francetvinfo.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
74,9,1,lepoint.fr,lefigaro.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
74,67,1,lepoint.fr,midilibre.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,0,2,20minutes.fr,francetvinfo.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,16,1,20minutes.fr,lemonde.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,2,1,20minutes.fr,lavoixdunord.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,7,1,20minutes.fr,bfmtv.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,28,2,20minutes.fr,leparisien.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,12,2,20minutes.fr,francebleu.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,18,1,20minutes.fr,telerama.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,43,1,20minutes.fr,la-croix.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,10,7,20minutes.fr,ouest-france.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,60,2,20minutes.fr,letelegramme.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
30,13,1,20minutes.fr,ladepeche.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
68,70,1,investigaction.net,euronews.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
77,0,3,dreuz.info,francetvinfo.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
77,9,3,dreuz.info,lefigaro.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
77,16,1,dreuz.info,lemonde.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
77,10,1,dreuz.info,ouest-france.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
77,60,1,dreuz.info,letelegramme.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
28,58,1,leparisien.fr,latribune.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
28,12,1,leparisien.fr,francebleu.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
28,60,1,leparisien.fr,letelegramme.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
28,48,2,leparisien.fr,leprogres.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
71,58,2,marianne.net,latribune.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
71,5,1,marianne.net,europe1.fr,"""[16,16]""",16,2017-07-30,2017-08-13,8
58,43,1,latribune.fr,la-croix.com,"""[16,16]""",16,2017-07-30,2017-08-13,8
53,11,1,rfi.fr,liberation.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
53,28,2,rfi.fr,leparisien.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
53,32,1,rfi.fr,lejdd.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
53,8,281,rfi.fr,france24.com,"""[17,17]""",17,2017-08-13,2017-08-27,9
53,43,1,rfi.fr,la-croix.com,"""[17,17]""",17,2017-08-13,2017-08-27,9
9,53,1,lefigaro.fr,rfi.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
9,28,1,lefigaro.fr,leparisien.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
9,25,1,lefigaro.fr,lexpress.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
0,11,1,francetvinfo.fr,liberation.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
0,32,1,francetvinfo.fr,lejdd.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
0,6,2,francetvinfo.fr,arte.tv,"""[17,17]""",17,2017-08-13,2017-08-27,9
0,12,3,francetvinfo.fr,francebleu.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
0,20,1,francetvinfo.fr,huffingtonpost.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
0,18,1,francetvinfo.fr,telerama.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
14,28,1,valeursactuelles.com,leparisien.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
14,43,1,valeursactuelles.com,la-croix.com,"""[17,17]""",17,2017-08-13,2017-08-27,9
24,16,1,mediapart.fr,lemonde.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
24,3,1,mediapart.fr,mediacites.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
24,4,1,mediapart.fr,rue89lyon.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
16,20,173,lemonde.fr,huffingtonpost.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
16,18,173,lemonde.fr,telerama.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
16,21,174,lemonde.fr,lavie.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
16,22,176,lemonde.fr,nouvelobs.com,"""[17,17]""",17,2017-08-13,2017-08-27,9
16,23,173,lemonde.fr,courrierinternational.com,"""[17,17]""",17,2017-08-13,2017-08-27,9
28,7,1,leparisien.fr,bfmtv.com,"""[17,17]""",17,2017-08-13,2017-08-27,9
28,8,1,leparisien.fr,france24.com,"""[17,17]""",17,2017-08-13,2017-08-27,9
17,16,1,nicematin.com,lemonde.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
74,9,1,lepoint.fr,lefigaro.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
74,0,1,lepoint.fr,francetvinfo.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
74,67,1,lepoint.fr,midilibre.fr,"""[17,17]""",17,2017-08-13,2017-08-27,9
78,16,1,positivr.fr,lemonde.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
78,0,3,positivr.fr,francetvinfo.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
78,33,1,positivr.fr,rtl.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
78,38,1,positivr.fr,lesechos.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
78,59,1,positivr.fr,actu.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
16,18,155,lemonde.fr,telerama.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
16,20,155,lemonde.fr,huffingtonpost.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
16,21,156,lemonde.fr,lavie.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
16,23,155,lemonde.fr,courrierinternational.com,"""[18,18]""",18,2017-08-27,2017-09-10,9
16,22,158,lemonde.fr,nouvelobs.com,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,2,1,causeur.fr,lavoixdunord.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,9,4,causeur.fr,lefigaro.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,25,2,causeur.fr,lexpress.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,37,2,causeur.fr,theconversation.com,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,66,1,causeur.fr,atlantico.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,14,1,causeur.fr,valeursactuelles.com,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,76,1,causeur.fr,i24news.tv,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,74,1,causeur.fr,lepoint.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,58,1,causeur.fr,latribune.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,1,1,causeur.fr,slate.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
42,32,1,causeur.fr,lejdd.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
30,16,2,20minutes.fr,lemonde.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
30,0,1,20minutes.fr,francetvinfo.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
30,2,1,20minutes.fr,lavoixdunord.fr,"""[18,18]""",18,2017-08-27,2017-09-10,9
